ClassName,Test Case Name,Status,Test Case Description,Module Name,Suite Name,Operating System,Browser,Build No,Time in Seconds
com.sacs.plt.testcases.PLTFlow_TestCases,Verify_PLTFLOW_RegularVendor_NonAirline_NonNominated_PO_Invoice_PLTTransfer_TC1,Y,,,SACS_PLT_SUITE,windows 10,,null,282.998
ClassName,Test Case Name,Status,Test Case Description,Module Name,Suite Name,Operating System,Browser,Build No,Time in Seconds
com.sacs.plt.testcases.PLTFlows_POCTestCases,Verify_PLTFLOW_RegularVendor_Airline_NonNominated_PO_TC1,Y,,,SACS_PLT_SUITE,windows 10,,null,545.782
ClassName,Test Case Name,Status,Test Case Description,Module Name,Suite Name,Operating System,Browser,Build No,Time in Seconds
com.sacs.plt.testcases.PLTFlows_POCTestCases,test,N,,,SACS_PLT_SUITE,windows 10,,null,0.005
ClassName,Test Case Name,Status,Test Case Description,Module Name,Suite Name,Operating System,Browser,Build No,Time in Seconds
com.sacs.plt.testcases.PLTFlows_POCTestCases,test,N,,,SACS_PLT_SUITE,windows 10,,null,0.006
ClassName,Test Case Name,Status,Test Case Description,Module Name,Suite Name,Operating System,Browser,Build No,Time in Seconds
com.sacs.plt.testcases.PLTFlows_POCTestCases,test,N,,,SACS_PLT_SUITE,windows 10,,null,0.005
ClassName,Test Case Name,Status,Test Case Description,Module Name,Suite Name,Operating System,Browser,Build No,Time in Seconds
com.sacs.plt.testcases.PLTFlows_POCTestCases,Verify_PLTFLOW_RegularVendor_Airline_NonNominated_PO_TC1,N,,,SACS_PLT_SUITE,windows 10,,null,324.891
ClassName,Test Case Name,Status,Test Case Description,Module Name,Suite Name,Operating System,Browser,Build No,Time in Seconds
com.sacs.plt.testcases.PLTFlows_POCTestCases,Verify_PLTFLOW_RegularVendor_Airline_NonNominated_PO_TC3,N,,,SACS_PLT_SUITE,windows 10,,null,278.397
com.sacs.plt.testcases.PLTFlows_POCTestCases,Verify_PLTFLOW_RegularVendor_Airline_NonNominated_PO_TC2,N,,,SACS_PLT_SUITE,windows 10,,null,457.814
com.sacs.plt.testcases.PLTFlows_POCTestCases,Verify_PLTFLOW_RegularVendor_Airline_NonNominated_PO_TC4,N,,,SACS_PLT_SUITE,windows 10,,null,323.012
com.sacs.plt.testcases.PLTFlows_POCTestCases,Verify_PLTFLOW_RegularVendor_Airline_NonNominated_PO_TC1,N,,,SACS_PLT_SUITE,windows 10,,null,568.049
ClassName,Test Case Name,Status,Test Case Description,Module Name,Suite Name,Operating System,Browser,Build No,Time in Seconds
com.sacs.plt.testcases.PLTFlows_POCTestCases,Verify_PLTFLOW_RegularVendor_Airline_NonNominated_PO_TC1,N,,,SACS_PLT_SUITE,windows 10,,null,25.548
ClassName,Test Case Name,Status,Test Case Description,Module Name,Suite Name,Operating System,Browser,Build No,Time in Seconds
com.sacs.plt.testcases.PLTFlows_POCTestCases,Verify_PLTFLOW_RegularVendor_Airline_NonNominated_PO_TC1,Y,,,SACS_PLT_SUITE,windows 10,,null,215.500
ClassName,Test Case Name,Status,Test Case Description,Module Name,Suite Name,Operating System,Browser,Build No,Time in Seconds
com.sacs.plt.testcases.PLTFlows_POCTestCases,Verify_PLTFLOW_RegularVendor_Airline_NonNominated_PO_TC1,Y,,,SACS_PLT_SUITE,windows 10,,null,295.270
ClassName,Test Case Name,Status,Test Case Description,Module Name,Suite Name,Operating System,Browser,Build No,Time in Seconds
com.sacs.plt.testcases.PLTFlows_POCTestCases,Verify_PLTFLOW_RegularVendor_Airline_NonNominated_PO_TC3,N,,,SACS_PLT_SUITE,windows 10,,null,277.600
com.sacs.plt.testcases.PLTFlows_POCTestCases,Verify_PLTFLOW_RegularVendor_Airline_NonNominated_PO_TC2,N,,,SACS_PLT_SUITE,windows 10,,null,259.319
com.sacs.plt.testcases.PLTFlows_POCTestCases,Verify_PLTFLOW_RegularVendor_Airline_NonNominated_PO_TC4,Y,,,SACS_PLT_SUITE,windows 10,,null,324.439
com.sacs.plt.testcases.PLTFlows_POCTestCases,Verify_PLTFLOW_RegularVendor_Airline_NonNominated_PO_TC1,Y,,,SACS_PLT_SUITE,windows 10,,null,333.033
ClassName,Test Case Name,Status,Test Case Description,Module Name,Suite Name,Operating System,Browser,Build No,Time in Seconds
com.sacs.plt.testcases.PLTFlows_POCTestCases,Verify_PLTFLOW_RegularVendor_Airline_NonNominated_PO_TC4,Y,,,Testreports123.xls,windows 10,,null,397.143
com.sacs.plt.testcases.PLTFlows_POCTestCases,Verify_PLTFLOW_RegularVendor_Airline_NonNominated_PO_TC1,Y,,,Testreports123.xls,windows 10,,null,598.816
ClassName,Test Case Name,Status,Test Case Description,Module Name,Suite Name,Operating System,Browser,Build No,Time in Seconds
com.sacs.plt.testcases.PLTFlow_FixedOPOCTestCases,Verify_PLTFLOW_RegularVendor_Airline_Nominated_GateTrade_PO_TC6,N,,,SACS_PLT_SUITE,windows 10,,null,346.179
com.sacs.plt.testcases.PLTFlow_FixedOPOCTestCases,Verify_PLTFLOW_Vendor_SAPTransferFlag_Disable_Airline_Nominated_Customer_PO_TC17,N,,,SACS_PLT_SUITE,windows 10,,null,352.815
com.sacs.plt.testcases.PLTFlow_FixedOPOCTestCases,Verify_PLTFLOW_Vendor_SAPTransferFlag_Disable_Airline_Nominated_GateTrade_PO_TC18,N,,,SACS_PLT_SUITE,windows 10,,null,348.455
com.sacs.plt.testcases.PLTFlow_FixedOPOCTestCases,Verify_PLTFLOW_RegularVendor_Airline_Nominated_Customer_PO_TC5,N,,,SACS_PLT_SUITE,windows 10,,null,334.599
com.sacs.plt.testcases.PLTFlow_FixedOPOCTestCases,Verify_PLTFLOW_Vendor_ElectronicInterfaceSupportedFlag_Enabled_Airline_Nominated_GateTrade_PO_TC24,N,,,SACS_PLT_SUITE,windows 10,,null,361.961
com.sacs.plt.testcases.PLTFlow_FixedOPOCTestCases,Verify_PLTFLOW_IntercomVendor_Airline_NonNominated_PO_TC10,N,,,SACS_PLT_SUITE,windows 10,,null,364.893
com.sacs.plt.testcases.PLTFlow_FixedOPOCTestCases,Verify_PLTFLOW_Vendor_SAPTransferFlag_Disable_Airline_NonNominated_PO_TC16,N,,,SACS_PLT_SUITE,windows 10,,null,344.009
com.sacs.plt.testcases.PLTFlow_FixedOPOCTestCases,Verify_PLTFLOW_IntercomVendor_Airline_Nominated_GateTrade_WithoutPO_TC12,N,,,SACS_PLT_SUITE,windows 10,,null,354.793
com.sacs.plt.testcases.PLTFlow_FixedOPOCTestCases,Verify_PLTFLOW_Vendor_ElectronicInterfaceSupportedFlag_Enabled_Airline_Nominated_Customer_PO_TC23,N,,,SACS_PLT_SUITE,windows 10,,null,353.416
com.sacs.plt.testcases.PLTFlow_FixedOPOCTestCases,Verify_PLTFLOW_RegularVendor_Airline_NonNominated_PO_TC4,N,,,SACS_PLT_SUITE,windows 10,,null,399.453
com.sacs.plt.testcases.PLTFlow_FixedOPOCTestCases,Verify_PLTFLOW_Vendor_ElectronicInterfaceSupportedFlag_Enabled_Airline_NonNominated_PO_TC22,N,,,SACS_PLT_SUITE,windows 10,,null,348.157
com.sacs.plt.testcases.PLTFlow_FixedOPOCTestCases,Verify_PLTFLOW_IntercomVendor_Airline_Nominated_Customer_PO_TC11,Y,,,SACS_PLT_SUITE,windows 10,,null,239.988
ClassName,Test Case Name,Status,Test Case Description,Module Name,Suite Name,Operating System,Browser,Build No,Time in Seconds
com.sacs.plt.testcases.PLTFlow_FixedOPOCTestCases,Verify_PLTFLOW_IntercomVendor_Airline_Nominated_Customer_PO_TC11,N,,,FailedCases1202.xls,windows 10,,null,472.376
ClassName,Test Case Name,Status,Test Case Description,Module Name,Suite Name,Operating System,Browser,Build No,Time in Seconds
com.sacs.plt.testcases.PLTFlow_FixedOPOCTestCases,Verify_PLTFLOW_IntercomVendor_Airline_Nominated_Customer_PO_TC11,N,,,FailedCases1202.xls,windows 10,,null,387.871
ClassName,Test Case Name,Status,Test Case Description,Module Name,Suite Name,Operating System,Browser,Build No,Time in Seconds
com.sacs.plt.testcases.PLTFlow_FixedOPOCTestCases,Verify_PLTFLOW_IntercomVendor_Airline_Nominated_Customer_PO_TC11,N,,,FailedCases1202.xls,windows 10,,null,781.906
